inner_outer,cat_common,value_21,value_11,value_01
Inner,One dependent child,166568,174401,142696
Inner,Two or more dependent children,199900,187362,170088
Outer,One dependent child,306163,296902,237773
Outer,Two or more dependent children,398457,351494,318246
